flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
210.196.16.152:2103-152.185.184.31:2103-17,45,6480,220.210560,144.0,29.42638173210222071094138265,game
61.139.26.122:60678-61.139.2.69:53-17,33,2988,296.189484,90.54545454545455,10.08813668752669152831908104,game
61.139.2.69:53-61.139.26.122:60678-17,33,5934,296.190030,179.8181818181818,20.03443532518633392217827183,game
61.139.26.122:44006-47.94.114.72:1443-6,29,3799,16.317012,131.0,232.8244901701365421561251533,game
47.94.114.72:1443-61.139.26.122:44006-6,32,33838,16.245598,1057.4375,2082.902703858608344241929414,game
47.94.114.72:0-61.139.26.122:0-6,19,1140,1.081698,60.0,1053.898592768036919731755074,game
61.139.26.122:49288-110.185.117.244:443-6,486,36621,121.636767,75.35185185185185,301.0685083400810874889497844,game
110.185.117.244:443-61.139.26.122:49288-6,564,826594,121.632592,1465.5921985815603,6795.826565958571367121733293,game
110.185.117.244:0-61.139.26.122:0-6,542,32520,1.530986,60.0,21241.21317895787420655708151,game
61.139.26.122:40730-14.18.202.194:8002-6,8,1213,18.057758,151.625,67.17334455362620320861537739,game
14.18.202.194:8002-61.139.26.122:40730-6,4,540,18.008553,135.0,29.98575177028382013813103140,game
61.139.26.122:48130-113.106.27.98:443-6,13,2169,16.314680,166.84615384615384,132.9477501244278159301929305,game
61.139.26.122:47972-120.133.38.129:443-6,12,1690,51.034167,140.83333333333334,33.11506975317143904788335234,game
113.106.27.98:443-61.139.26.122:48130-6,9,5430,16.273629,603.3333333333334,333.6686611203929990047087838,game
120.133.38.129:443-61.139.26.122:47972-6,9,4685,50.991827,520.5555555555555,91.87746891281224342089174408,game
61.139.26.122:48438-58.49.216.113:80-6,9,3916,75.303252,435.1111111111111,52.00306621552014778857093715,game
120.133.38.129:0-61.139.26.122:0-6,2,120,0.000125,60.0,9.6E+5,game
58.49.216.113:80-61.139.26.122:48438-6,8,1040,75.184816,130.0,13.83258023800975984299808621,game
61.139.26.122:43300-120.133.38.227:20029-6,6,486,0.157969,81.0,3076.552994574884945780501238,game
120.133.38.227:20029-61.139.26.122:43300-6,4,352,0.118886,88.0,2960.819608700772168295678213,game
61.139.26.122:45942-118.26.253.84:443-6,3,209,0.037067,69.66666666666667,5638.438503250870046132678663,game
61.139.26.122:38978-118.123.207.181:443-6,3,246,0.006051,82.0,40654.43728309370352007932573,game
118.123.207.181:443-61.139.26.122:38978-6,2,148,0.001377,74.0,107480.0290486564996368917938,game
118.26.253.84:443-61.139.26.122:45942-6,1,62,0,62.0,62,game
61.139.26.122:46966-115.182.5.194:20030-6,48,4849,263.748768,101.02083333333333,18.38492000083958686017445208,game
115.182.5.194:20030-61.139.26.122:46966-6,56,64110,263.749772,1144.8214285714287,243.0713001715883947759393703,game
61.139.26.122:41240-115.182.5.117:443-6,27,13620,75.234160,504.44444444444446,181.0347852624392961920489310,game
115.182.5.117:443-61.139.26.122:41240-6,21,6223,75.150554,296.3333333333333,82.80710744993310362023412362,game
115.182.5.117:0-61.139.26.122:0-6,2,120,0.000131,60.0,916030.5343511450381679389313,game
61.139.26.122:46460-172.81.232.209:443-6,3,246,0.038775,82.0,6344.294003868471953578336557,game
172.81.232.209:443-61.139.26.122:46460-6,1,74,0,74.0,74,game
193.161.216.218:2103-152.185.184.31:2103-17,60,7860,295.247186,131.0,26.62176092679169514591072174,game
14.22.9.180:443-61.139.26.122:57633-6,1,70,0,70.0,70,game
14.22.9.242:443-61.139.26.122:57632-6,1,70,0,70.0,70,game
143.42.61.166:60000-61.139.26.122:21313-6,1,62,0,62.0,62,game
61.139.26.122:21313-143.42.61.166:60000-6,1,62,0,62.0,62,game
170.233.123.1:26406-61.139.26.122:60165-17,1,154,0,154.0,154,game
144.197.42.155:5353-160.253.164.216:5353-17,5,1025,96.031741,205.0,10.67355427826722416705951421,game
61.139.26.122:43916-152.136.248.221:443-6,8,1115,2.243951,139.375,496.8914205345838656904718508,game
152.136.248.221:443-61.139.26.122:43916-6,7,602,2.244502,86.0,268.2109438975772799489597247,game
61.139.26.122:43082-220.181.52.246:443-6,9,2054,0.184545,228.22222222222223,11130.07667506570213227126175,game
61.139.26.122:43084-220.181.52.246:443-6,9,2034,0.187406,226.0,10853.44119185084789174306052,game
61.139.26.122:43086-220.181.52.246:443-6,9,2048,0.188442,227.55555555555554,10868.06550556669956803684953,game
61.139.26.122:43166-220.181.52.48:443-6,11,1818,0.172604,165.27272727272728,10532.78023684271511668327501,game
220.181.52.246:443-61.139.26.122:43082-6,7,3269,0.149842,467.0,21816.31318321965803980192469,game
220.181.52.246:443-61.139.26.122:43084-6,7,3268,0.153208,466.85714285714283,21330.47882617095713017596992,game
61.139.26.122:45992-118.26.253.84:443-6,13,2524,0.185727,194.15384615384616,13589.83884949415001588352797,game
220.181.52.246:443-61.139.26.122:43086-6,7,3269,0.151949,467.0,21513.79739254618325885659004,game
220.181.52.48:443-61.139.26.122:43166-6,11,6789,0.172925,617.1818181818181,39259.79470868873789214977591,game
220.181.52.246:0-61.139.26.122:0-6,7,420,2.879491,60.0,145.8591119055416391299712345,game
118.26.253.84:443-61.139.26.122:45992-6,13,8280,0.186947,636.9230769230769,44290.62782499852899484880742,game
220.181.52.48:0-61.139.26.122:0-6,23,1380,3.076577,60.0,448.5504507119438258818160573,game
118.26.253.84:0-61.139.26.122:0-6,10,600,3.017810,60.0,198.8196738694616294597738095,game
61.139.26.122:49320-111.13.142.205:80-6,29,12486,201.446255,430.55172413793105,61.98179261262513914691538942,game
61.139.26.122:39624-121.36.4.246:443-6,5,1454,60.124794,290.8,24.18303503875622426248978084,game
111.13.142.205:80-61.139.26.122:49320-6,19,7514,201.400839,395.4736842105263,37.30868271109833857246245136,game
121.36.4.246:443-61.139.26.122:39624-6,3,599,60.000251,199.66666666666666,9.983291569896932597831965736,game
61.139.26.122:45994-118.26.253.84:443-6,12,2508,0.182263,209.0,13760.33533959168893302535347,game
118.26.253.84:443-61.139.26.122:45994-6,12,5916,0.182246,493.0,32461.61781328533959593077489,game
61.139.26.122:43844-27.155.118.60:80-6,5,553,15.986453,110.6,34.59178843487044937360401335,game
61.139.26.122:43102-118.123.235.41:443-6,14,3011,81.758275,215.07142857142858,36.82807642406838940767769379,game
118.123.235.41:443-61.139.26.122:43102-6,16,6655,81.752950,415.9375,81.40379032193945294940427226,game
118.123.235.41:0-61.139.26.122:0-6,2,120,0.000131,60.0,916030.5343511450381679389313,game
27.155.118.60:80-61.139.26.122:43844-6,4,1461,15.814516,365.25,92.38347857120635244227518566,game
61.139.26.122:43934-152.136.248.221:443-6,8,1115,0.353980,139.375,3149.895474320583083790044635,game
152.136.248.221:443-61.139.26.122:43934-6,7,602,0.354050,86.0,1700.324812879536788589182319,game
61.139.26.122:46002-118.26.253.84:443-6,11,1873,0.432114,170.27272727272728,4334.504320619095886733593450,game
61.139.26.122:43180-220.181.52.48:443-6,10,1854,0.196100,185.4,9454.360020397756246812850586,game
61.139.26.122:43182-220.181.52.48:443-6,10,1671,0.181931,167.1,9184.800831084312184289648273,game
61.139.26.122:43184-220.181.52.48:443-6,12,1885,0.195277,157.08333333333334,9652.954521013739457283755895,game
118.26.253.84:443-61.139.26.122:46002-6,12,5448,0.431957,454.0,12612.36650870341260819942726,game
220.181.52.48:443-61.139.26.122:43184-6,11,6745,0.195711,613.1818181818181,34464.08224371650035000587601,game
220.181.52.48:443-61.139.26.122:43182-6,10,4649,0.183008,464.9,25403.26105962580870781605176,game
220.181.52.48:443-61.139.26.122:43180-6,10,4870,0.195693,487.0,24885.91824950304814173220299,game
61.139.26.122:43186-220.181.52.48:443-6,11,1923,0.182949,174.8181818181818,10511.12605152255546627748717,game
220.181.52.48:443-61.139.26.122:43186-6,11,7105,0.183336,645.9090909090909,38753.98176026530523192389929,game
61.139.26.122:43188-220.181.52.48:443-6,82,80994,0.353780,987.7317073170732,228938.8885748205099214200916,game
61.139.26.122:43112-220.181.52.246:443-6,9,2042,0.220535,226.88888888888889,9259.301244700387693563379962,game
61.139.26.122:43114-220.181.52.246:443-6,9,2070,0.217448,230.0,9519.517309885581840256061219,game
61.139.26.122:43116-220.181.52.246:443-6,9,2057,0.219245,228.55555555555554,9382.197997673835207188305321,game
220.181.52.48:443-61.139.26.122:43188-6,37,8445,0.353380,228.24324324324326,23897.78708472465900730092252,game
61.139.26.122:43118-220.181.52.246:443-6,9,2061,0.192252,229.0,10720.30460021222145933462331,game
220.181.52.246:443-61.139.26.122:43112-6,7,3267,0.184524,466.7142857142857,17705.01398192105092020550172,game
61.139.26.122:43198-220.181.52.48:443-6,11,1666,0.164457,151.45454545454547,10130.30761840481098402621962,game
61.139.26.122:43200-220.181.52.48:443-6,12,2159,0.165482,179.91666666666666,13046.73620091611172212083489,game
220.181.52.246:443-61.139.26.122:43114-6,7,3267,0.179289,466.7142857142857,18221.97680839315295416896742,game
220.181.52.246:443-61.139.26.122:43116-6,7,3268,0.179276,466.85714285714283,18228.87614627724848836430978,game
220.181.52.246:443-61.139.26.122:43118-6,7,3268,0.156007,466.85714285714283,20947.77798432121635567634786,game
220.181.52.48:443-61.139.26.122:43198-6,11,4818,0.164262,438.0,29331.19041531212331519158418,game
220.181.52.48:443-61.139.26.122:43200-6,12,7041,0.165012,586.75,42669.62402734346592975056360,game
61.139.26.122:46026-118.26.253.84:443-6,11,1870,0.177790,170.0,10518.02688565161145171269475,game
61.139.26.122:43204-220.181.52.48:443-6,12,1714,0.174589,142.83333333333334,9817.342444254792684533389847,game
61.139.26.122:43206-220.181.52.48:443-6,19,9930,65.178895,522.6315789473684,152.3499286080256500206086648,game
118.26.253.84:443-61.139.26.122:46026-6,11,5237,0.177746,476.09090909090907,29463.39158124514757012816041,game
220.181.52.48:443-61.139.26.122:43204-6,11,4458,0.173487,405.27272727272725,25696.44987808884815576959657,game
61.139.26.122:43208-220.181.52.48:443-6,12,1880,0.182411,156.66666666666666,10306.39599585551309953895324,game
220.181.52.48:443-61.139.26.122:43206-6,13,7002,65.121794,538.6153846153846,107.5216078967357686736947081,game
220.181.52.48:443-61.139.26.122:43208-6,12,6851,0.181887,570.9166666666666,37666.24332690076805928955890,game
61.139.26.122:45484-39.107.254.3:10100-6,33,2914,34.131964,88.3030303030303,85.37451873557583735878779199,game
39.107.254.3:10100-61.139.26.122:45484-6,22,1976,34.132281,89.81818181818181,57.89240982751782689237792224,game
61.139.26.122:44890-220.181.52.214:80-6,5,1289,80.811823,257.8,15.95063633201295310464658123,game
61.139.26.122:44892-220.181.52.214:80-6,6,1391,6.527791,231.83333333333334,213.0889300836990645074267850,game
61.139.26.122:44894-220.181.52.214:80-6,5,1210,80.806219,242.0,14.97409500127706754847668346,game
220.181.52.214:80-61.139.26.122:44890-6,4,756,80.642466,189.0,9.374713317918626149155706622,game
220.181.52.214:80-61.139.26.122:44892-6,4,686,6.491639,171.5,105.6743913208975422077536967,game
220.181.52.214:80-61.139.26.122:44894-6,4,787,80.632339,196.75,9.760351860808601868786170273,game
61.139.26.122:44896-220.181.52.214:80-6,3,206,60.134785,68.66666666666667,3.425637923208671985773292446,game
61.139.26.122:44898-220.181.52.214:80-6,6,1335,6.457605,222.5,206.7329915657585126374251754,game
220.181.52.214:80-61.139.26.122:44896-6,2,144,60.036669,72.0,2.398534135862867408583244350,game
220.181.52.214:80-61.139.26.122:44898-6,4,784,6.421543,196.0,122.0890368560951783706813144,game
61.139.26.122:44900-220.181.52.214:80-6,7,1693,6.327438,241.85714285714286,267.5648501020476218020626990,game
220.181.52.214:80-61.139.26.122:44900-6,5,825,6.291341,165.0,131.1326154471677818767095918,game
61.139.26.122:44902-220.181.52.214:80-6,7,1585,6.204188,226.42857142857142,255.4725936738216185583028754,game
220.181.52.214:80-61.139.26.122:44902-6,5,775,6.163960,155.0,125.7308613294051226808739836,game
61.139.26.122:44904-220.181.52.214:80-6,7,1684,6.064811,240.57142857142858,277.6673502274019750986469323,game
220.181.52.214:80-61.139.26.122:44904-6,5,823,6.026089,164.6,136.5728252602973504042173954,game
61.139.26.122:44906-220.181.52.214:80-6,7,2219,5.781011,317.0,383.8428952998013669235363849,game
61.139.26.122:44908-220.181.52.214:80-6,8,2416,5.774637,302.0,418.3812766066507730269452435,game
220.181.52.214:80-61.139.26.122:44906-6,5,810,5.743220,162.0,141.0358648980885287347515853,game
220.181.52.214:80-61.139.26.122:44908-6,6,872,5.738621,145.33333333333334,151.9528820599931586351494549,game
143.42.61.189:60000-61.139.26.122:61703-6,1,62,0,62.0,62,game
61.139.26.122:61703-143.42.61.189:60000-6,1,62,0,62.0,62,game
61.139.26.122:44910-220.181.52.214:80-6,8,2584,5.539185,323.0,466.4946196958577841325032473,game
220.181.52.214:80-61.139.26.122:44910-6,6,874,5.500244,145.66666666666666,158.9020414367071715363900220,game
61.139.26.122:44646-101.226.7.207:50080-6,10,915,246.759317,91.5,3.708066674540195781138428098,game
101.226.7.207:50080-61.139.26.122:44646-6,10,895,246.725873,89.5,3.627507683395652631858353988,game
187.222.179.135:46376-244.52.5.26:1900-17,6,2557,0.001443,426.1666666666667,1772002.772002772002772002772,game
187.222.179.135:45778-244.52.5.26:1900-17,6,2557,0.001276,426.1666666666667,2003918.495297805642633228840,game
187.222.179.135:39593-244.52.5.26:1900-17,6,2557,0.002297,426.1666666666667,1113191.118850674793208532869,game
80.82.65.202:52364-61.139.26.122:54769-6,2,124,0.274424,62.0,451.8555228405678803603183395,game
61.139.26.122:54769-80.82.65.202:52364-6,1,62,0,62.0,62,game
61.139.26.122:51308-180.101.55.81:7870-6,5,952,0.066757,190.4,14260.67678295909043246401126,game
180.101.55.81:7870-61.139.26.122:51308-6,5,600,0.066793,120.0,8982.977258095908253858937314,game
8.222.203.92:0-61.139.26.122:0-1,1,98,0,98.0,98,game
80.82.65.201:42732-61.139.26.122:39444-6,2,124,0.245111,62.0,505.8932483650264574009326387,game
61.139.26.122:39444-80.82.65.201:42732-6,1,62,0,62.0,62,game
61.139.26.122:43234-220.181.52.48:443-6,52,49251,8.264064,947.1346153846154,5959.658589284884531387946657,game
220.181.52.48:443-61.139.26.122:43234-6,24,2044,8.262257,85.16666666666667,247.3900291409478063923695426,game
104.248.239.131:57353-61.139.26.122:16553-6,1,62,0,62.0,62,game
61.139.26.122:16553-104.248.239.131:57353-6,1,62,0,62.0,62,game
167.94.138.144:57085-61.139.26.122:31909-6,1,66,0,66.0,66,game
61.139.26.122:31909-167.94.138.144:57085-6,1,62,0,62.0,62,game
80.94.250.147:25747-61.139.26.122:60165-17,1,153,0,153.0,153,game
61.139.26.122:44916-220.181.52.214:80-6,6,1508,65.128216,251.33333333333334,23.15432684352969226118522884,game
220.181.52.214:80-61.139.26.122:44916-6,5,852,65.050203,170.4,13.09757634422754991248835918,game
61.139.26.122:44918-220.181.52.214:80-6,5,1289,65.117377,257.8,19.79502337755404367715855631,game
220.181.52.214:80-61.139.26.122:44918-6,4,643,65.043005,160.75,9.885767116694562313041963544,game
61.139.26.122:44920-220.181.52.214:80-6,6,1460,65.119239,243.33333333333334,22.42040942769616825528320440,game
220.181.52.214:80-61.139.26.122:44920-6,5,802,65.044186,160.4,12.33007973994785636951471727,game
61.139.26.122:44922-220.181.52.214:80-6,6,1539,65.120412,256.5,23.63314286156543358478751639,game
220.181.52.214:80-61.139.26.122:44922-6,5,822,65.044737,164.4,12.63745597126482347065220665,game
172.105.87.173:60000-61.139.26.122:35060-6,1,62,0,62.0,62,game
61.139.26.122:35060-172.105.87.173:60000-6,1,62,0,62.0,62,game
89.248.163.145:52378-61.139.26.122:12171-6,2,124,0.240148,62.0,516.3482519113213518330362943,game
61.139.26.122:12171-89.248.163.145:52378-6,1,62,0,62.0,62,game
118.26.252.203:443-61.139.26.122:47156-6,1,62,0,62.0,62,game
220.181.106.32:443-61.139.26.122:38504-6,1,62,0,62.0,62,game
61.139.26.122:47156-118.26.252.203:443-6,1,62,0,62.0,62,game
61.139.26.122:38504-220.181.106.32:443-6,1,62,0,62.0,62,game
95.214.53.134:46462-61.139.26.122:3061-6,1,62,0,62.0,62,game
61.139.26.122:3061-95.214.53.134:46462-6,1,62,0,62.0,62,game
185.122.204.143:48995-61.139.26.122:57005-6,2,124,0.277088,62.0,447.5112599607344959002194249,game
61.139.26.122:57005-185.122.204.143:48995-6,1,62,0,62.0,62,game
61.139.26.122:37182-113.250.23.100:80-6,7,3202,0.117654,457.42857142857144,27215.39429173678752953575739,game
61.139.26.122:37184-113.250.23.100:80-6,8,3995,75.242838,499.375,53.09475434725096360666247065,game
113.250.23.100:80-61.139.26.122:37182-6,7,562,0.117026,80.28571428571429,4802.351614171209816621947260,game
113.250.23.100:80-61.139.26.122:37184-6,7,592,75.157267,84.57142857142857,7.876816489348927496259277230,game
61.139.26.122:44008-152.136.248.221:443-6,6,909,4.099342,151.5,221.7429041050978425318014452,game
152.136.248.221:443-61.139.26.122:44008-6,4,3475,4.059793,868.75,855.9549711032064935330446651,game
146.21.32.157:39545-4.38.113.196:9091-6,1,74,0,74.0,74,game
118.26.252.236:443-61.139.26.122:45708-6,4,279,0.086522,69.75,3224.613393125447862971267423,game
61.139.26.122:45708-118.26.252.236:443-6,3,210,0.008330,70.0,25210.08403361344537815126050,game
111.13.141.98:443-61.139.26.122:39930-6,3,209,0.114368,69.66666666666667,1827.434247341913822048125350,game
61.139.26.122:39930-111.13.141.98:443-6,4,283,234.943219,70.75,1.204546363178926223871990108,game
61.139.26.122:49976-152.136.248.226:443-6,6,909,4.087251,151.5,222.3988690687212505422348664,game
152.136.248.226:443-61.139.26.122:49976-6,4,3475,4.049025,868.75,858.2313025975389136890979927,game
146.21.32.157:2789-147.190.75.46:69-17,1,87,0,87.0,87,game
104.156.155.4:40436-61.139.26.122:8415-6,2,124,0.198466,62.0,624.7921558352564167162133564,game
61.139.26.122:8415-104.156.155.4:40436-6,1,62,0,62.0,62,game
61.139.26.122:41870-222.189.172.28:61762-6,5,380,10.905057,76.0,34.84621859381386085373052154,game
222.189.172.28:61762-61.139.26.122:41870-6,4,358,10.836753,89.5,33.03572573814315044367994731,game
89.248.165.43:52373-61.139.26.122:22831-6,2,124,0.255998,62.0,484.3787842092516347783967062,game
61.139.26.122:22831-89.248.165.43:52373-6,1,62,0,62.0,62,game
61.139.26.122:39436-60.205.200.233:10201-6,382,26518,249.230716,69.41884816753927,106.3994054408606682332044498,game
60.205.200.233:10201-61.139.26.122:39436-6,378,366873,249.188747,970.563492063492,1472.269532299546415713547450,game
61.139.26.122:42602-115.182.5.38:443-6,11,1894,60.289055,172.1818181818182,31.41532074105324755878160638,game
60.205.200.233:0-61.139.26.122:0-6,222,13320,18.577412,60.0,716.9997629379162178240973501,game
115.182.5.38:443-61.139.26.122:42602-6,9,4669,60.117409,518.7777777777778,77.66469110470146842156820165,game
115.182.5.38:0-61.139.26.122:0-6,2,120,0.000118,60.0,1016949.152542372881355932203,game
61.139.26.122:46018-113.240.75.249:443-6,4,279,0.027280,69.75,10227.27272727272727272727273,game
113.240.75.249:443-61.139.26.122:46018-6,2,124,0.000083,62.0,1493975.903614457831325301205,game
222.212.143.131:57357-61.139.26.122:60165-17,2,312,118.202763,156.0,2.639532207889252131948895306,game
61.139.26.122:44018-152.136.248.221:443-6,6,909,4.103312,151.5,221.5283653789914098659814316,game
152.136.248.221:443-61.139.26.122:44018-6,4,3475,4.062051,868.75,855.4791655742382358074775526,game
61.139.26.122:50000-39.105.91.163:10100-17,2,144,0.000136,72.0,1058823.529411764705882352941,game
172.104.150.220:60000-61.139.26.122:2062-6,1,62,0,62.0,62,game
61.139.26.122:2062-172.104.150.220:60000-6,1,62,0,62.0,62,game
61.139.26.122:50000-101.200.153.211:50031-17,2,142,0.000204,71.0,696078.4313725490196078431373,game
61.139.26.122:50000-47.108.144.175:50063-17,1,76,0,76.0,76,game
61.139.26.122:50000-47.106.126.131:50063-17,1,76,0,76.0,76,game
61.139.26.122:50000-47.100.96.193:50031-17,1,76,0,76.0,76,game
47.108.144.175:50063-61.139.26.122:50000-17,1,93,0,93.0,93,game
47.100.96.193:50031-61.139.26.122:50000-17,1,93,0,93.0,93,game
101.200.153.211:50031-61.139.26.122:50000-17,1,93,0,93.0,93,game
47.106.126.131:50063-61.139.26.122:50000-17,1,93,0,93.0,93,game
170.64.167.82:45463-61.139.26.122:8002-6,1,62,0,62.0,62,game
61.139.26.122:8002-170.64.167.82:45463-6,1,62,0,62.0,62,game
61.139.26.122:49986-152.136.248.226:443-6,6,909,4.097032,151.5,221.8679278072516885394109687,game
152.136.248.226:443-61.139.26.122:49986-6,4,3475,4.062517,868.75,855.3810359439726652220778399,game
113.240.72.111:443-61.139.26.122:37202-6,3,217,225.070654,72.33333333333333,0.9641416868144880407198710144,game
61.139.26.122:37202-113.240.72.111:443-6,4,291,224.993046,72.75,1.293373307191014250280428667,game
113.96.19.182:443-61.139.26.122:41116-6,3,217,225.065766,72.33333333333333,0.9641626261365755643174982018,game
61.139.26.122:41116-113.96.19.182:443-6,4,291,225.025421,72.75,1.293187226166771619993991701,game
113.240.72.111:443-61.139.26.122:37212-6,5,372,225.046639,74.4,1.652990694075640027665554250,game
61.139.26.122:37212-113.240.72.111:443-6,6,439,224.931880,73.16666666666667,1.951701999734319563771929528,game
118.26.252.59:443-61.139.26.122:48542-6,4,310,0.082785,77.5,3744.639729419580841939964969,game
61.139.26.122:48542-118.26.252.59:443-6,6,439,234.975865,73.16666666666667,1.868276982404129036826824746,game
89.248.165.43:52373-61.139.26.122:24953-6,2,124,0.307591,62.0,403.1327314518305151971286546,game
61.139.26.122:24953-89.248.165.43:52373-6,1,62,0,62.0,62,game
2.6.94.100:53737-244.52.5.26:1900-17,4,868,3.041950,217.0,285.3432830914380578247505712,game
61.139.26.122:39284-183.61.33.243:31762-6,5,380,12.639360,76.0,30.06481340827383664995695985,game
183.61.33.243:31762-61.139.26.122:39284-6,4,358,12.526769,89.5,28.57879793265126865514962398,game
104.156.155.4:40436-61.139.26.122:2221-6,2,124,0.210400,62.0,589.3536121673003802281368821,game
61.139.26.122:2221-104.156.155.4:40436-6,1,62,0,62.0,62,game
95.149.154.131:68-133.215.107.182:67-17,13,6890,88.244741,530.0,78.07830723872825463899316108,game
187.222.179.135:0-148.169.144.60:0-2,2,120,125.003675,60.0,0.9599717768297612050205723952,game
181.34.225.23:38416-61.139.26.122:23-6,1,66,0,66.0,66,game
61.139.26.122:23-181.34.225.23:38416-6,1,62,0,62.0,62,game
2.6.94.100:0-142.194.232.51:0-2,2,92,123.009805,46.0,0.7479078598653172403614492357,game
2.6.94.100:0-244.52.5.26:0-2,2,92,124.009711,46.0,0.7418773841026046742420035154,game
35.91.161.88:37172-61.139.26.122:60165-17,1,151,0,151.0,151,game
143.42.17.35:60000-61.139.26.122:42402-6,1,62,0,62.0,62,game
61.139.26.122:42402-143.42.17.35:60000-6,1,62,0,62.0,62,game
2.6.94.100:0-160.253.164.216:0-2,2,92,117.510107,46.0,0.7829113796994500226265643686,game
104.156.155.4:40436-61.139.26.122:8018-6,2,124,0.191776,62.0,646.5876856332387785750041715,game
61.139.26.122:8018-104.156.155.4:40436-6,1,62,0,62.0,62,game
109.123.117.230:80-61.139.26.122:80-6,1,62,0,62.0,62,game
61.139.26.122:80-109.123.117.230:80-6,1,62,0,62.0,62,game
61.139.26.122:49394-118.26.253.179:443-6,7,971,10.151513,138.71428571428572,95.65076654090872956573074378,game
61.139.26.122:49396-118.26.253.179:443-6,6,909,10.150671,151.5,89.55073019310743102598833121,game
118.26.253.179:443-61.139.26.122:49394-6,5,4139,10.110089,827.8,409.3930330385815594699512536,game
118.26.253.179:443-61.139.26.122:49396-6,5,4139,10.110069,827.8,409.3938429104687613902536175,game
61.139.26.122:37144-218.78.39.160:6880-6,6,738,200.297941,123.0,3.684511165294504949504198847,game
218.78.39.160:6880-61.139.26.122:37144-6,3,360,200.259842,120.0,1.797664456361650380209527979,game
61.139.26.122:55809-182.145.194.99:2834-17,1,178,0,178.0,178,game
179.43.163.134:47131-61.139.26.122:60023-6,1,62,0,62.0,62,game
61.139.26.122:60023-179.43.163.134:47131-6,1,62,0,62.0,62,game
122.176.200.5:22771-61.139.26.122:60165-17,1,154,0,154.0,154,game
61.139.26.122:43210-220.181.106.230:443-6,15,1623,8.040846,108.2,201.8444327872962621097332296,game
61.139.26.122:43212-220.181.106.230:443-6,13,2051,188.199686,157.76923076923077,10.89799905404730590251888093,game
118.26.253.179:0-61.139.26.122:0-6,4,240,0.000460,60.0,521739.1304347826086956521739,game
220.181.106.230:443-61.139.26.122:43210-6,12,7788,8.002523,649.0,973.1930792326370071038846124,game
220.181.106.230:443-61.139.26.122:43212-6,19,5785,188.200228,304.4736842105263,30.73853874395943877389989134,game
61.139.26.122:44032-152.136.248.221:443-6,6,909,4.105492,151.5,221.4107346939173185576783489,game
139.162.188.52:40221-61.139.26.122:47708-6,2,124,0.306347,62.0,404.7697545593722151677672704,game
61.139.26.122:47708-139.162.188.52:40221-6,1,62,0,62.0,62,game
152.136.248.221:443-61.139.26.122:44032-6,4,3475,4.065292,868.75,854.7971461828572215722757430,game
62.225.26.30:138-95.200.137.207:138-17,2,505,0.000001,252.5,5.05E+8,game
61.139.26.122:40424-222.189.172.84:51762-6,5,380,12.134077,76.0,31.31676187649048213555921888,game
222.189.172.84:51762-61.139.26.122:40424-6,4,358,11.940606,89.5,29.98172789555236978759704491,game
61.139.26.122:41690-183.60.8.150:80-6,5,1021,0.104353,204.2,9784.098205130662271329046601,game
61.139.26.122:44694-123.151.48.171:443-6,9,1441,0.079132,160.11111111111111,18210.07936106758327857251175,game
183.60.8.150:80-61.139.26.122:41690-6,5,650,0.104188,130.0,6238.722309670979383422275118,game
123.151.48.171:443-61.139.26.122:44694-6,8,4967,0.077969,620.875,63704.80575613384806782182662,game
61.139.26.122:37006-152.136.248.226:443-6,10,1281,0.177218,128.1,7228.385378460427270367569886,game
152.136.248.226:443-61.139.26.122:37006-6,9,4059,0.137886,451.0,29437.36129846394847917845176,game
61.139.26.122:44042-152.136.248.221:443-6,8,1115,0.382541,139.375,2914.720252208260029643881309,game
152.136.248.221:443-61.139.26.122:44042-6,7,602,0.382489,86.0,1573.901471676309645506145275,game
220.181.106.230:0-61.139.26.122:0-6,6,360,0.039687,60.0,9070.980421800589613727417038,game
118.123.105.93:40034-61.139.26.122:3525-6,1,62,0,62.0,62,game
61.139.26.122:3525-118.123.105.93:40034-6,1,62,0,62.0,62,game
139.162.158.121:59623-61.139.26.122:49708-6,2,124,0.315651,62.0,392.8389265359526819176875727,game
